mapped_id,original_id,type
0,0,d
1,144,c
2,3,c
3,122,c
4,168,c
5,134,c
6,78,c
7,139,c
8,108,c
9,182,c
10,60,c
11,25,c
12,96,c
13,159,c
14,18,c
15,87,c
16,165,c
17,66,c
18,147,c
19,54,c
20,6,c
21,183,c
22,192,c
23,14,c
24,149,c
25,143,c
26,36,c
27,99,c
28,8,c
29,40,c
30,174,c
31,64,c
32,48,c
33,190,c
34,158,c
35,51,c
36,200,c
37,56,c
38,114,c
39,169,c
40,171,c
41,33,c
42,17,c
43,55,c
44,135,c
45,47,c
46,49,c
47,45,c
48,35,c
49,141,c
50,128,c
51,93,c
52,2,c
53,9,c
54,95,c
55,1,c
56,146,c
57,157,c
58,142,c
59,26,c
60,151,c
61,161,c
62,150,c
63,198,c
64,189,c
65,50,c
66,132,c
67,119,c
68,152,c
69,12,c
70,167,c
71,156,c
72,88,c
73,120,c
74,19,c
75,177,c
76,197,c
77,39,c
78,127,c
79,75,c
80,160,c
81,191,c
82,126,c
83,117,c
84,188,c
85,4,c
86,195,c
87,107,c
88,38,c
89,111,c
90,184,c
91,21,c
92,140,c
93,112,c
94,185,c
95,7,c
96,138,c
97,89,c
98,37,c
99,115,c
100,101,c
101,251,f
102,232,f
103,292,f
104,208,f
105,266,f
106,262,f
107,282,f
108,296,f
109,269,f
110,239,f
111,279,f
112,228,f
113,284,f
114,289,f
115,286,f
116,253,f
117,218,f
118,222,f
119,280,f
120,270,f
