ID,type,lng,lat,first_receive_tm,last_receive_tm,service_time,reward,unit_charging_cost,charge_rate_kwh_per_hour
0,d,116.141472,39.956932,0,960,0,0,0.3,150
55,c,116.259966,39.902255,30,120,0,7,0.0,150
81,c,116.422373,39.922823,90,150,0,12,0.0,150
127,c,116.437106,39.920872,0,120,0,16,0.0,150
50,c,116.26072,39.867382,0,120,0,10,0.0,150
102,c,116.320712,39.911024,150,180,0,5,0.0,150
107,c,116.598924,39.89673,0,120,0,16,0.0,150
158,c,116.259961,39.735708,90,120,0,17,0.0,150
44,c,116.36743,39.943948,120,210,0,10,0.0,150
162,c,116.583582,39.762536,30,120,0,7,0.0,150
197,c,116.544121,39.865704,150,210,0,18,0.0,150
179,c,116.520403,39.925765,0,90,0,13,0.0,150
108,c,116.293006,39.90758,0,120,0,19,0.0,150
144,c,116.29357,39.855023,0,60,0,6,0.0,150
59,c,116.67724,40.003634,120,240,0,8,0.0,150
47,c,116.412047,39.921248,0,120,0,12,0.0,150
172,c,116.434328,39.881502,150,180,0,18,0.0,150
119,c,116.393179,40.122868,180,210,0,20,0.0,150
195,c,116.40477,40.003738,0,90,0,20,0.0,150
99,c,116.58067,39.847048,60,90,0,18,0.0,150
72,c,116.325976,40.165618,90,210,0,15,0.0,150
97,c,116.459352,39.926201,150,180,0,5,0.0,150
57,c,116.11608,40.043544,120,240,0,16,0.0,150
90,c,116.240179,39.832163,0,60,0,12,0.0,150
128,c,116.599102,39.772456,60,180,0,5,0.0,150
9,c,116.321862,39.96991,120,240,0,20,0.0,150
199,c,116.64199,40.048796,180,210,0,6,0.0,150
174,c,116.306186,40.124993,180,210,0,7,0.0,150
62,c,116.390683,39.869448,150,180,0,20,0.0,150
146,c,116.478996,40.01486,0,90,0,18,0.0,150
116,c,116.408855,39.920865,180,240,0,12,0.0,150
105,c,116.382861,39.870491,0,60,0,13,0.0,150
17,c,116.455684,40.020494,60,180,0,12,0.0,150
109,c,116.244166,40.042737,0,120,0,6,0.0,150
131,c,116.320231,39.954882,0,60,0,8,0.0,150
28,c,116.575505,40.03411,120,210,0,15,0.0,150
76,c,116.607442,39.980989,60,180,0,17,0.0,150
26,c,116.584462,39.775935,120,210,0,15,0.0,150
87,c,116.437659,39.922118,180,240,0,17,0.0,150
118,c,116.452279,39.748087,0,60,0,12,0.0,150
56,c,116.428845,39.97703,0,90,0,9,0.0,150
88,c,116.414636,40.081922,180,240,0,9,0.0,150
61,c,116.269235,40.14266,90,120,0,9,0.0,150
129,c,116.443319,39.881481,150,240,0,14,0.0,150
5,c,116.662575,39.868626,180,210,0,6,0.0,150
6,c,116.402981,39.93919,60,120,0,11,0.0,150
189,c,116.233198,40.073006,90,120,0,20,0.0,150
194,c,116.250291,39.710107,30,120,0,12,0.0,150
78,c,116.34877,39.709968,0,90,0,19,0.0,150
198,c,116.652161,39.899866,180,240,0,19,0.0,150
124,c,116.194162,40.00752,120,150,0,7,0.0,150
263,f,116.28142,39.886103,0,960,0,0,0.52,150
270,f,116.62726,39.952109,0,960,0,0,0.46,150
214,f,116.154592,39.757396,0,960,0,0,0.45,150
290,f,116.369061,39.909143,0,960,0,0,0.43,150
288,f,116.588865,40.106109,0,960,0,0,0.59,150
299,f,116.142719,39.948894,0,960,0,0,0.42,150
293,f,116.370182,39.8785,0,960,0,0,0.51,150
280,f,116.264782,39.889347,0,960,0,0,0.43,150
220,f,116.206945,40.123683,0,960,0,0,0.42,150
202,f,116.635472,39.881807,0,960,0,0,0.42,150
