ID,type,lng,lat,first_receive_tm,last_receive_tm,service_time,reward,unit_charging_cost,charge_rate_kwh_per_hour
0,d,116.141472,39.956932,0,960,0,0,0.3,150
144,c,116.29357,39.855023,0,60,0,6,0.0,150
3,c,116.322119,39.932563,0,120,0,6,0.0,150
122,c,116.165116,39.871749,0,30,0,14,0.0,150
168,c,116.496966,40.09503,180,240,0,17,0.0,150
134,c,116.64788,39.897239,120,210,0,16,0.0,150
78,c,116.34877,39.709968,0,90,0,19,0.0,150
139,c,116.41144,39.956709,120,180,0,18,0.0,150
108,c,116.293006,39.90758,0,120,0,19,0.0,150
182,c,116.65685,39.892983,60,150,0,20,0.0,150
60,c,116.554579,39.9881,60,180,0,16,0.0,150
25,c,116.368982,39.991744,60,120,0,17,0.0,150
96,c,116.576626,39.93208,120,150,0,11,0.0,150
159,c,116.538987,40.054967,0,90,0,7,0.0,150
18,c,116.178557,39.933607,0,30,0,13,0.0,150
87,c,116.437659,39.922118,180,240,0,17,0.0,150
165,c,116.502255,39.953948,0,60,0,10,0.0,150
66,c,116.183096,39.701018,0,120,0,19,0.0,150
147,c,116.340721,40.038179,60,150,0,9,0.0,150
54,c,116.657571,39.936746,150,180,0,12,0.0,150
6,c,116.402981,39.93919,60,120,0,11,0.0,150
183,c,116.230996,39.778936,120,150,0,19,0.0,150
192,c,116.207093,39.878158,0,120,0,8,0.0,150
14,c,116.175597,40.138825,90,180,0,12,0.0,150
149,c,116.56973,39.803575,60,150,0,6,0.0,150
143,c,116.67175,39.886428,30,150,0,15,0.0,150
36,c,116.171591,39.916688,0,60,0,10,0.0,150
99,c,116.58067,39.847048,60,90,0,18,0.0,150
8,c,116.531504,40.01869,120,240,0,17,0.0,150
40,c,116.173078,39.829917,0,60,0,11,0.0,150
174,c,116.306186,40.124993,180,210,0,7,0.0,150
64,c,116.451792,40.12353,0,90,0,18,0.0,150
48,c,116.666681,39.963302,0,120,0,17,0.0,150
190,c,116.322964,39.871833,60,90,0,20,0.0,150
158,c,116.259961,39.735708,90,120,0,17,0.0,150
51,c,116.116424,39.698811,60,180,0,8,0.0,150
200,c,116.381163,39.799075,180,210,0,14,0.0,150
56,c,116.428845,39.97703,0,90,0,9,0.0,150
114,c,116.279376,39.75659,30,120,0,7,0.0,150
169,c,116.443437,40.020307,150,210,0,19,0.0,150
171,c,116.293638,39.945433,0,30,0,6,0.0,150
33,c,116.567662,39.807068,60,120,0,7,0.0,150
17,c,116.455684,40.020494,60,180,0,12,0.0,150
55,c,116.259966,39.902255,30,120,0,7,0.0,150
135,c,116.246718,40.040702,150,210,0,14,0.0,150
47,c,116.412047,39.921248,0,120,0,12,0.0,150
49,c,116.623855,40.034764,60,180,0,19,0.0,150
45,c,116.622613,39.828987,60,180,0,16,0.0,150
35,c,116.428632,39.94263,180,240,0,19,0.0,150
141,c,116.203074,39.747912,150,180,0,17,0.0,150
128,c,116.599102,39.772456,60,180,0,5,0.0,150
93,c,116.157995,39.971411,0,60,0,8,0.0,150
2,c,116.412138,39.956784,60,150,0,6,0.0,150
9,c,116.321862,39.96991,120,240,0,20,0.0,150
95,c,116.498756,40.13761,120,150,0,18,0.0,150
1,c,116.601568,39.951513,210,240,0,16,0.0,150
146,c,116.478996,40.01486,0,90,0,18,0.0,150
157,c,116.327706,39.795505,30,60,0,7,0.0,150
142,c,116.097985,39.986269,0,30,0,17,0.0,150
26,c,116.584462,39.775935,120,210,0,15,0.0,150
151,c,116.604977,39.918527,90,150,0,5,0.0,150
161,c,116.32641,39.884319,0,120,0,14,0.0,150
150,c,116.351898,39.825749,150,240,0,18,0.0,150
198,c,116.652161,39.899866,180,240,0,19,0.0,150
189,c,116.233198,40.073006,90,120,0,20,0.0,150
50,c,116.26072,39.867382,0,120,0,10,0.0,150
132,c,116.606759,39.894672,150,240,0,14,0.0,150
119,c,116.393179,40.122868,180,210,0,20,0.0,150
152,c,116.177798,39.82951,90,150,0,13,0.0,150
12,c,116.235474,40.073661,0,60,0,15,0.0,150
167,c,116.118358,39.744257,120,180,0,20,0.0,150
156,c,116.296617,40.158843,60,120,0,19,0.0,150
88,c,116.414636,40.081922,180,240,0,9,0.0,150
120,c,116.595639,39.929766,120,180,0,7,0.0,150
19,c,116.20642,39.910762,120,150,0,13,0.0,150
177,c,116.3824,39.74923,0,90,0,17,0.0,150
197,c,116.544121,39.865704,150,210,0,18,0.0,150
39,c,116.490455,40.062981,120,210,0,20,0.0,150
127,c,116.437106,39.920872,0,120,0,16,0.0,150
75,c,116.408927,39.862725,90,180,0,6,0.0,150
160,c,116.527949,39.847399,0,120,0,13,0.0,150
191,c,116.494016,39.957116,30,150,0,8,0.0,150
126,c,116.411912,39.916844,150,180,0,12,0.0,150
117,c,116.318109,40.013436,120,180,0,19,0.0,150
188,c,116.489591,40.029592,30,60,0,10,0.0,150
